t,maxTris,avgDegree,maxCCsize
0,0,0.14,2
1,0,0.26,4
2,0,0.38,5
3,0,0.5,5
4,0,0.62,5
5,2,0.74,6
6,2,0.86,10
7,2,0.98,10
8,2,1.1,10
9,2,1.22,16
10,2,1.34,26
11,2,1.46,29
12,2,1.58,31
13,4,1.7,69
14,8,1.82,79
15,8,1.94,79
16,10,2.06,84
17,12,2.18,84
18,12,2.3,85
19,14,2.42,85
20,18,2.54,88
21,18,2.66,89
22,18,2.78,95
23,18,2.9,95
24,20,3.02,95
25,20,3.14,98
26,22,3.26,99
27,24,3.38,99
28,26,3.5,99
29,26,3.62,99
30,26,3.74,99
31,26,3.86,99
32,26,3.98,99
33,28,4.1,99
34,28,4.22,99
35,28,4.34,99
36,28,4.46,99
37,30,4.58,99
38,36,4.7,99
39,36,4.82,99
40,36,4.94,99
41,36,5.06,99
42,36,5.18,99
43,36,5.3,99
44,36,5.42,99
45,38,5.54,99
46,38,5.66,99
47,42,5.78,99
48,44,5.9,99
49,44,6.02,99
50,48,6.14,99
51,52,6.26,99
52,56,6.38,99
53,56,6.5,99
54,56,6.62,99
55,62,6.74,99
56,62,6.86,99
57,62,6.98,99
58,62,7.1,99
59,62,7.22,99
60,66,7.34,99
61,66,7.46,99
62,70,7.58,99
63,72,7.7,99
64,72,7.82,99
65,78,7.94,99
66,84,8.06,99
67,84,8.18,99
68,84,8.3,99
69,87,8.42,99
70,87,8.54,99
71,87,8.66,99
72,91,8.78,99
73,91,8.9,99
74,91,9.02,99
75,93,9.14,99
76,97,9.26,99
77,101,9.38,99
78,112,9.5,99
79,112,9.62,99
80,112,9.74,99
81,114,9.86,99
82,118,9.98,99
83,118,10.1,99
84,120,10.22,99
85,120,10.34,99
86,120,10.46,99
87,126,10.58,99
88,130,10.7,99
89,130,10.82,99
90,130,10.94,99
91,130,11.06,100
92,132,11.18,100
93,138,11.3,100
94,139,11.42,100
95,141,11.54,100
96,145,11.66,100
97,147,11.78,100
98,149,11.9,100
99,152,12.02,100
